O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
8.44,9.18,5.8,9.78,3.86,7.62,5.44,7.74,7.48,9.1,Occupational Therapist
7.62,5.36,6.63,4.49,5.95,7.81,7.13,7.2,8.18,6.59,Optometrist
7.11,7.4,6.79,6.94,4.25,4.16,6.55,4.4,5.95,5.26,Optometrist
6.27,6.73,4.54,4.72,5.17,5.8,5.11,5.72,5.98,6.34,Optometrist
6.64,6.35,6.64,5.11,4.75,6.5,5.48,5.48,6.58,4.14,Optometrist
6.02,7.95,5.63,4.25,5.02,6.61,5.68,5.76,8.31,5.39,Optometrist
7.94,6.21,6.26,6.53,5.56,7.66,7.15,4.43,5.55,6.6,Optometrist
5.2,6.83,4.78,4.4,5.74,6.59,4.78,6.23,8.97,4.15,Optometrist
8.66,5.73,7.43,7.57,3.72,7.76,4.84,5.68,7.69,4.15,Optometrist
7.96,7.96,4.72,5.62,3.66,6.41,5.52,7.83,7.25,4.02,Optometrist
7.61,8.38,6.88,6.94,4.73,4.4,6.94,5.26,7.99,5.27,Optometrist
7.05,8.79,5.57,7.16,4.98,4.75,6.57,4.52,7.4,4.61,Chartered Accountant
5.16,5.22,6.73,6.79,5.12,4.99,5.92,6.91,5.66,7.41,Chartered Accountant
5.7,7.85,6.79,4.72,5.14,6.81,7.67,6.17,6.19,6.14,Chartered Accountant
5.21,7.75,4.2,6.41,5.78,5.47,6.28,4.9,5.02,4.77,Chartered Accountant
8.99,7.34,7.38,6.52,5.36,6.38,4.45,7.12,5.63,5.86,Chartered Accountant
8.31,6.19,5.27,6.38,3.77,7.47,5.56,6.03,6.92,5.64,Chartered Accountant
6.16,7.96,5.01,6.72,4.51,5.27,6.34,4.34,8.17,7.36,Chartered Accountant
6.35,7.39,4.92,5.33,5.61,6.16,4.43,7.2,5.47,5.59,Chartered Accountant
8.57,5.93,6.06,7.82,3.24,4.32,7.47,6.47,5.89,4.83,Chartered Accountant
6.59,5.95,6.92,4.76,5.81,7.21,4.45,7.88,6.34,6.94,Chartered Accountant
5.37,8.59,6.35,5.5,3.89,6.86,5.43,5.95,6.78,6.64,Investment Banker
5.57,5.02,6.41,6.66,3.09,5.11,6.13,5.59,5.92,7.08,Investment Banker
7.9,5.89,6.57,4.79,5.7,4.68,7.27,5.66,8.24,7.53,Investment Banker
5.21,6.92,6.71,6.68,3.47,6.16,6.51,7.56,8.91,7.32,Investment Banker
5.72,7.59,7.96,5.77,5.63,7.66,4.16,5.58,6.19,6.73,Investment Banker
5.47,5.79,7.72,4.71,3.12,7.63,5.12,7.53,8.85,4.67,Investment Banker
7.73,6.93,7.51,4.18,4.39,7.85,7.74,5.41,7.6,7.95,Investment Banker
6.95,6.34,5.1,4.96,4.83,4.45,4.8,5.31,8.79,5.25,Investment Banker
5.34,7.83,6.87,4.8,5.03,7.19,7.22,4.94,5.23,6.2,Investment Banker
8.4,8.39,6.11,7.2,4.89,4.82,7.75,4.47,7.13,4.36,Investment Banker
7.35,6.37,9.11,4.74,4.19,7.55,6.35,4.4,6.78,9.79,Corporate Lawyer
6.31,6.46,9.66,5.37,3.78,5.46,7.79,4.71,8.68,8.64,Corporate Lawyer
8.85,7.95,8.62,4.97,3.62,6.03,6.86,6.37,5.19,9.58,Corporate Lawyer
5.93,7.91,9.03,7.4,5.62,5.06,5.44,6.08,6.39,8.92,Corporate Lawyer
7.0,7.79,8.65,5.2,4.21,4.24,5.9,5.61,6.39,8.82,Corporate Lawyer
7.57,5.07,8.82,7.17,3.37,5.76,6.55,5.6,5.72,8.93,Corporate Lawyer
6.99,6.09,9.08,7.14,5.52,6.62,5.02,4.87,8.43,9.64,Corporate Lawyer
6.1,7.33,9.23,5.21,4.91,6.37,6.87,7.82,5.4,8.94,Corporate Lawyer
5.22,6.53,9.73,6.6,5.27,6.39,7.75,4.11,5.53,9.01,Corporate Lawyer
7.97,8.58,8.76,4.66,3.9,4.62,4.55,4.48,8.93,8.11,Corporate Lawyer
5.2,5.05,9.09,7.0,5.79,4.64,4.74,6.81,8.49,9.73,Human Resources Manager
6.6,7.0,9.1,4.61,5.51,4.67,6.1,7.42,6.39,9.29,Human Resources Manager
5.09,5.79,9.07,4.32,4.2,6.66,4.71,4.92,8.79,8.14,Human Resources Manager
8.07,5.61,9.35,7.07,5.86,6.01,7.04,6.34,7.18,8.08,Human Resources Manager
5.12,7.13,8.96,7.46,5.95,4.61,5.36,5.69,5.62,8.76,Human Resources Manager
8.39,7.96,8.06,6.17,4.17,7.73,4.17,4.15,5.49,9.53,Human Resources Manager
8.73,5.56,8.17,7.15,4.81,6.58,5.68,5.1,7.21,9.61,Human Resources Manager
5.61,5.23,9.52,4.98,3.25,7.95,5.35,6.73,6.46,8.32,Human Resources Manager
5.06,7.15,9.04,5.51,5.29,6.24,7.55,6.37,7.29,8.45,Human Resources Manager
5.85,8.06,9.23,4.42,3.51,6.92,4.05,5.79,6.78,8.89,Human Resources Manager
8.6,5.94,9.68,6.65,4.47,4.52,5.07,4.65,6.32,9.39,Marketing Manager
7.34,7.22,8.24,5.61,3.32,4.66,4.58,5.58,6.98,8.09,Marketing Manager
6.44,5.42,9.43,5.71,5.36,4.27,6.72,7.36,6.23,8.11,Marketing Manager
5.53,7.3,8.9,7.91,4.15,4.83,4.56,4.65,8.99,8.6,Marketing Manager
7.85,5.57,8.18,6.09,5.72,4.42,4.24,5.46,5.7,8.54,Marketing Manager
5.51,8.1,9.34,5.14,5.73,7.12,4.63,7.77,6.64,9.75,Marketing Manager
8.27,5.23,8.43,5.56,5.63,5.02,7.01,4.44,7.08,8.68,Marketing Manager
8.52,7.45,9.68,5.42,5.3,7.18,7.48,7.72,7.28,8.15,Marketing Manager
6.48,7.85,8.61,4.7,5.46,7.84,4.16,6.59,5.92,9.26,Marketing Manager
8.16,8.9,9.14,5.93,3.37,5.75,7.41,7.21,8.31,8.15,Marketing Manager
8.23,6.62,5.92,7.71,4.14,6.6,5.28,5.09,5.16,5.14,Financial Analyst
8.75,7.15,4.42,6.62,4.23,5.09,7.56,6.03,5.33,6.27,Financial Analyst
5.31,6.94,6.94,6.81,4.77,5.48,7.73,5.29,8.57,5.28,Financial Analyst
8.08,6.73,4.32,6.99,4.65,5.07,7.59,5.98,5.88,7.19,Financial Analyst
5.99,6.71,5.6,6.4,4.58,6.41,5.68,4.08,8.47,4.05,Financial Analyst
8.21,7.13,4.16,5.43,5.77,4.26,4.19,5.54,6.02,5.26,Financial Analyst
8.39,6.93,5.45,7.08,5.87,7.59,4.23,4.44,5.66,5.09,Financial Analyst
5.93,7.47,7.74,7.35,4.42,7.66,7.74,5.27,7.71,7.08,Financial Analyst
8.88,7.8,6.5,7.85,5.91,5.11,6.9,6.0,8.11,7.79,Financial Analyst
5.28,5.45,7.11,6.68,4.52,6.3,7.84,6.52,5.28,6.92,Financial Analyst
7.96,8.6,9.81,5.18,5.55,5.19,7.8,4.9,5.7,8.87,Project Manager
5.39,5.03,9.69,6.38,5.84,4.27,4.78,6.91,7.76,9.29,Project Manager
6.53,6.25,8.12,5.55,3.7,5.67,4.93,6.26,7.79,9.18,Project Manager
8.61,8.38,9.48,7.25,5.58,6.09,7.25,4.81,6.67,9.42,Project Manager
8.62,5.91,8.39,6.22,4.48,5.59,5.41,7.93,8.82,8.06,Project Manager
6.75,6.85,8.58,6.19,4.68,6.35,6.79,5.33,8.86,9.09,Project Manager
5.35,6.91,9.14,5.62,4.85,5.54,5.08,7.9,6.06,8.64,Project Manager
7.52,8.44,9.22,7.74,4.53,4.68,7.19,5.59,6.54,8.97,Project Manager
5.48,7.86,8.74,4.91,5.65,7.58,5.73,6.83,6.92,8.53,Project Manager
6.36,6.42,8.96,7.86,4.11,4.53,7.85,6.37,7.02,9.74,Project Manager
5.54,6.58,6.84,7.96,4.72,7.49,6.89,7.82,7.46,5.98,Economist
5.48,7.37,4.28,6.82,3.78,7.34,4.54,6.49,6.77,4.25,Economist
6.69,5.26,5.4,5.96,5.58,4.47,7.74,7.39,6.49,5.54,Economist
5.29,8.63,7.5,6.53,3.84,4.68,6.67,4.21,8.9,4.33,Economist
7.82,6.72,5.38,7.53,3.55,6.82,4.28,4.08,8.26,5.26,Economist
5.92,5.18,5.59,4.94,4.7,6.49,5.04,4.29,7.07,7.93,Economist
7.89,5.24,6.32,4.13,3.23,6.23,7.64,7.41,6.6,4.44,Economist
8.25,7.04,4.15,4.27,4.24,4.87,6.43,6.04,8.3,4.14,Economist
8.67,5.94,6.38,6.64,4.2,6.57,6.51,7.62,5.9,7.47,Economist
7.39,5.76,4.83,5.17,5.01,7.82,5.94,5.98,6.52,5.45,Economist
6.03,5.32,7.44,5.14,5.84,7.99,7.96,6.22,6.58,4.03,Auditor
6.74,8.76,6.95,5.35,3.95,4.0,7.18,7.09,5.27,7.51,Auditor
5.62,7.68,7.73,4.08,5.75,7.3,4.46,7.15,5.52,7.5,Auditor
7.11,8.06,7.48,5.33,5.68,5.2,5.37,5.8,5.16,4.73,Auditor
6.68,8.31,7.36,5.16,3.68,7.49,7.69,4.76,5.43,7.41,Auditor
7.93,8.26,5.25,6.37,3.58,7.66,6.8,5.5,7.24,6.42,Auditor
5.48,5.83,5.69,7.57,4.3,4.43,6.15,7.97,5.62,6.94,Auditor
5.89,6.42,4.97,6.4,4.23,7.41,4.93,5.28,6.16,7.04,Auditor
8.8,8.9,4.45,7.44,4.26,7.61,5.89,6.73,6.39,7.2,Auditor
5.8,5.59,5.26,4.79,3.56,7.21,5.84,6.59,7.84,5.57,Auditor
6.24,5.3,7.18,5.33,5.62,7.56,5.69,7.86,8.98,5.5,Business Consultant
5.03,7.69,5.86,5.85,4.13,5.52,7.21,6.01,6.29,5.79,Business Consultant
7.72,7.87,5.04,6.1,3.99,4.04,5.41,7.64,5.66,6.75,Business Consultant
6.77,5.2,7.81,5.53,3.18,7.64,4.09,5.98,6.84,4.91,Business Consultant
7.62,6.56,5.65,6.99,4.79,6.81,6.44,6.52,5.61,7.0,Business Consultant
6.54,5.31,7.33,7.61,5.97,5.57,6.26,5.47,8.89,6.94,Business Consultant
8.53,6.47,5.33,4.57,5.11,6.85,4.46,5.02,6.79,7.55,Business Consultant
8.69,7.49,5.31,7.71,5.17,7.92,7.55,6.06,5.14,7.16,Business Consultant
8.74,8.7,4.28,4.12,4.89,5.18,6.78,6.19,7.6,6.06,Business Consultant
7.13,5.34,7.47,6.17,5.12,5.5,7.16,4.23,5.04,5.42,Business Consultant
5.44,5.47,8.99,6.09,5.47,7.66,6.4,6.47,5.21,8.07,Sales Director
8.74,7.92,9.66,6.51,3.15,7.26,6.43,6.98,7.33,9.4,Sales Director
8.8,6.01,9.03,5.65,3.93,7.23,6.38,7.27,8.04,8.11,Sales Director
5.84,7.31,9.37,4.15,3.38,4.97,5.0,6.67,7.33,8.88,Sales Director
6.15,6.93,9.35,6.2,5.15,6.01,6.81,4.48,5.96,8.97,Sales Director
7.94,5.97,8.74,4.18,5.92,6.86,4.69,6.34,5.45,8.51,Sales Director
7.48,5.81,8.85,5.69,3.98,4.61,4.87,6.45,8.67,8.11,Sales Director
5.58,8.3,9.07,4.97,4.39,7.22,5.23,6.99,5.72,8.54,Sales Director
5.48,5.81,8.15,6.58,3.98,4.81,6.25,7.64,7.25,9.44,Sales Director
8.67,5.54,8.42,5.28,4.19,6.21,5.41,6.5,6.94,8.76,Sales Director
7.6,5.46,8.1,7.54,4.5,4.37,7.21,7.03,5.63,8.77,Supply Chain Manager
5.25,6.33,9.8,5.05,4.14,6.46,6.76,5.36,7.94,9.53,Supply Chain Manager
8.29,5.97,9.03,5.3,3.26,7.52,5.71,7.82,5.37,8.63,Supply Chain Manager
7.75,5.29,8.56,7.28,5.8,4.08,7.22,7.9,5.01,8.61,Supply Chain Manager
6.89,8.82,9.56,6.8,5.83,7.11,6.84,6.65,6.97,9.05,Supply Chain Manager
5.75,5.85,8.15,7.17,5.39,5.0,5.0,7.11,8.02,9.11,Supply Chain Manager
7.09,7.64,8.73,7.47,3.52,6.76,5.01,6.96,6.44,8.85,Supply Chain Manager
5.49,7.6,8.27,7.19,4.04,6.53,4.61,5.69,6.71,9.62,Supply Chain Manager
5.15,5.67,8.87,5.22,5.69,5.96,7.67,4.73,7.2,9.59,Supply Chain Manager
7.96,5.56,8.53,6.59,5.8,6.46,4.41,5.23,8.61,8.12,Supply Chain Manager
5.44,5.19,9.31,5.88,4.89,6.58,6.04,7.44,8.15,9.14,Real Estate Agent
5.67,5.57,9.57,6.1,3.96,6.69,7.97,5.84,8.28,9.12,Real Estate Agent
7.0,5.98,8.9,4.05,3.48,6.27,6.04,4.77,7.75,8.69,Real Estate Agent
5.63,6.73,8.01,5.85,3.5,7.56,4.55,6.29,8.17,8.91,Real Estate Agent
7.06,8.53,9.69,5.92,4.24,7.68,7.42,4.33,5.43,9.3,Real Estate Agent
8.76,7.83,9.6,7.25,4.74,4.0,4.59,7.84,5.31,8.08,Real Estate Agent
5.66,8.58,8.46,6.93,3.46,7.13,4.01,4.31,7.29,8.48,Real Estate Agent
6.01,8.91,9.7,5.65,5.88,6.71,4.55,6.78,6.5,8.9,Real Estate Agent
5.71,6.29,8.1,7.52,3.74,6.25,7.9,7.84,6.63,8.39,Real Estate Agent
6.88,8.54,9.47,7.23,3.79,4.02,7.4,5.8,5.0,9.16,Real Estate Agent
6.69,8.17,9.63,5.76,5.52,5.71,7.91,4.57,8.25,9.2,Risk Manager
5.55,8.44,8.61,7.89,3.88,6.05,6.68,7.91,5.48,8.17,Risk Manager
5.64,8.11,9.12,4.35,3.43,7.68,7.79,4.41,7.86,8.61,Risk Manager
6.0,8.97,8.13,4.1,5.34,4.31,5.63,5.17,7.56,9.49,Risk Manager
6.05,6.68,8.0,6.65,4.83,7.11,5.06,7.24,8.49,8.85,Risk Manager
5.35,5.59,8.47,6.39,5.1,6.51,7.76,7.09,8.75,8.51,Risk Manager
8.27,5.04,9.71,5.85,4.7,5.2,7.57,7.66,8.23,8.7,Risk Manager
8.41,6.97,8.59,4.6,4.18,6.62,6.6,4.44,6.9,8.86,Risk Manager
5.38,6.45,8.67,6.96,3.15,6.13,4.17,6.08,6.2,8.31,Risk Manager
7.22,7.72,8.82,5.2,4.77,4.83,5.26,7.57,7.89,8.64,Risk Manager
6.37,7.52,7.28,5.47,4.23,5.18,7.43,5.02,6.55,4.07,Actuary
6.16,5.9,6.81,5.68,3.83,5.2,7.78,6.69,5.67,4.69,Actuary
8.04,8.61,7.96,4.14,3.89,7.41,4.8,6.97,5.02,4.36,Actuary
7.75,6.93,7.37,7.57,3.28,5.59,6.0,6.75,6.09,5.09,Actuary
6.27,8.35,7.27,6.07,4.12,6.71,5.77,4.07,7.77,5.87,Actuary
8.02,7.1,5.35,6.28,4.86,4.18,7.3,7.94,8.25,4.79,Actuary
6.56,6.45,4.45,4.77,4.23,5.45,6.94,6.03,7.11,4.03,Actuary
5.52,8.82,5.84,4.8,4.34,7.54,5.32,5.32,5.9,5.08,Actuary
5.52,5.25,6.27,6.3,4.01,4.07,4.43,5.3,8.05,4.31,Actuary
6.34,6.88,7.33,7.77,4.0,7.92,5.72,6.57,6.65,7.94,Actuary
9.29,7.98,6.15,5.67,5.56,5.13,8.83,7.42,8.09,6.67,Graphic Designer
9.15,8.05,4.19,5.67,4.15,7.87,9.45,6.91,7.23,6.5,Graphic Designer
9.52,7.79,6.16,6.71,3.62,4.75,8.76,7.84,6.01,4.18,Graphic Designer
9.16,8.61,6.79,7.9,5.83,6.16,8.74,4.86,8.52,5.41,Graphic Designer
9.24,8.38,4.36,5.66,5.11,5.18,8.9,6.93,8.19,4.58,Graphic Designer
8.8,7.74,4.44,6.1,4.07,4.24,8.18,7.17,5.93,4.97,Graphic Designer
8.68,5.91,6.94,7.63,3.7,5.93,9.65,6.95,7.07,7.67,Graphic Designer
8.98,6.56,6.2,5.42,3.9,5.51,8.89,8.0,5.59,7.13,Graphic Designer
8.87,7.84,4.03,4.33,3.71,7.0,8.23,6.28,7.34,5.58,Graphic Designer
9.74,7.09,4.57,5.53,4.69,7.16,9.22,4.07,8.78,7.27,Graphic Designer
8.37,8.35,4.2,4.64,4.71,9.05,4.1,6.51,9.68,7.91,Architect
6.46,8.0,4.78,5.73,3.13,9.09,6.67,7.29,8.75,5.39,Architect
5.44,7.96,7.83,6.25,3.24,9.9,6.3,5.91,9.85,4.33,Architect
6.22,6.18,5.35,4.69,5.29,9.63,5.88,5.13,8.89,5.69,Architect
6.89,5.11,4.57,5.49,4.79,9.49,6.57,7.49,9.52,6.7,Architect
8.77,5.08,6.7,4.5,4.03,9.14,6.56,7.32,8.46,4.86,Architect
7.86,6.68,6.56,5.23,5.34,8.89,7.54,4.65,8.21,7.96,Architect
8.15,6.57,7.72,4.7,3.74,8.71,5.5,4.65,8.23,7.38,Architect
8.64,8.83,7.14,4.44,4.96,9.25,7.69,5.47,9.36,5.96,Architect
8.05,7.89,5.61,5.87,5.88,8.66,5.37,5.51,9.48,6.99,Architect
9.41,7.94,4.32,7.65,4.54,6.57,8.33,4.96,5.98,7.73,Interior Designer
9.1,6.69,5.23,6.55,3.93,7.94,9.37,4.34,8.09,6.42,Interior Designer
9.03,5.54,7.01,4.82,3.91,6.49,8.29,7.94,7.79,6.07,Interior Designer
9.16,8.7,7.41,6.68,3.01,5.38,8.76,4.45,5.55,7.93,Interior Designer
9.87,6.79,4.28,4.15,4.96,5.6,8.31,5.03,8.47,4.33,Interior Designer
9.43,5.48,5.94,5.34,4.37,6.4,9.6,7.96,7.86,7.16,Interior Designer
9.54,6.87,6.27,4.14,4.35,7.92,8.12,4.39,8.31,7.36,Interior Designer
8.89,5.37,5.48,5.41,5.6,5.7,9.76,4.43,6.81,6.68,Interior Designer
8.72,6.1,7.31,6.39,5.66,7.32,8.55,5.21,5.62,4.71,Interior Designer
8.66,5.25,4.8,5.81,5.16,7.09,8.42,6.7,6.17,4.17,Interior Designer
9.56,6.14,5.73,7.69,4.61,4.5,9.43,4.02,5.28,4.86,Fashion Designer
9.32,6.21,6.1,6.18,3.2,6.15,9.82,5.03,8.33,4.97,Fashion Designer
8.57,7.79,5.1,4.87,4.98,7.23,8.17,4.12,6.46,7.72,Fashion Designer
9.64,5.18,4.41,6.82,5.19,5.94,9.43,7.78,5.65,6.1,Fashion Designer
8.8,8.14,6.32,6.8,5.4,6.08,8.42,7.87,5.27,4.9,Fashion Designer
8.67,6.5,6.12,6.23,3.95,6.02,9.12,7.39,7.99,6.49,Fashion Designer
9.86,8.27,7.58,5.4,3.37,4.36,9.17,7.77,7.84,5.8,Fashion Designer
9.56,5.32,6.03,6.46,3.92,5.4,9.28,6.78,5.15,5.35,Fashion Designer
9.11,6.72,4.34,7.6,3.03,4.12,9.56,5.4,6.53,6.97,Fashion Designer
8.54,5.24,4.14,7.07,4.5,4.48,8.89,7.64,7.66,6.27,Fashion Designer
9.09,5.45,5.26,4.43,4.34,6.77,8.25,7.01,6.47,6.95,Animator
9.08,8.41,4.14,4.15,4.38,4.32,8.44,5.6,5.96,4.12,Animator
9.66,8.62,6.61,6.2,3.73,7.66,9.03,7.8,8.16,6.04,Animator
9.81,7.2,6.05,5.28,3.04,5.44,8.95,7.65,6.6,4.53,Animator
9.48,8.68,4.14,4.29,4.24,6.15,9.64,4.39,8.83,6.72,Animator
9.0,5.03,7.77,7.25,3.98,6.94,8.16,4.5,6.68,5.49,Animator
9.72,7.79,4.44,5.8,3.76,7.65,9.42,5.65,8.1,4.2,Animator
8.93,5.63,4.89,7.9,3.9,7.78,8.54,4.75,7.62,7.95,Animator
9.69,6.69,5.21,5.63,5.59,5.22,8.23,7.54,5.56,5.23,Animator
9.63,6.02,6.63,4.61,5.53,4.85,8.21,5.82,6.28,5.87,Animator
6.28,5.31,6.9,6.72,4.02,7.91,5.74,4.63,7.48,4.13,Photographer
6.84,5.52,6.93,7.07,5.4,7.74,6.82,4.57,6.23,4.05,Photographer
8.15,6.46,6.49,5.1,3.99,6.16,7.85,6.86,6.76,5.1,Photographer
8.82,7.28,6.17,7.99,5.07,7.22,4.79,7.63,8.9,7.77,Photographer
6.84,6.05,5.91,7.65,5.19,6.13,7.9,5.07,7.03,7.33,Photographer
7.85,8.59,6.63,7.72,5.26,6.68,5.9,5.7,6.8,5.36,Photographer
7.36,7.34,5.78,5.06,5.45,4.47,7.55,5.87,7.61,7.62,Photographer
6.2,7.3,4.5,5.59,3.96,5.88,7.89,4.26,6.98,6.0,Photographer
8.43,8.77,5.15,7.32,4.52,5.49,7.24,4.04,5.7,6.47,Photographer
7.19,6.3,4.8,4.29,3.89,6.73,6.03,6.55,8.16,4.93,Photographer
7.65,5.85,9.73,5.88,5.26,4.3,5.38,4.59,5.74,8.37,Film Director
6.87,6.85,8.39,7.76,4.53,5.49,6.33,5.54,6.47,8.91,Film Director
5.6,7.24,9.07,7.1,5.4,5.17,4.05,7.54,5.26,8.12,Film Director
8.79,8.51,8.4,5.6,4.0,7.38,6.43,6.52,6.83,9.45,Film Director
8.1,6.25,8.12,5.78,3.59,5.73,4.19,4.54,5.47,8.74,Film Director
6.1,7.71,8.13,4.96,4.22,7.99,7.15,5.69,8.02,9.12,Film Director
5.79,5.19,9.55,5.9,3.96,7.81,7.76,7.55,7.28,8.5,Film Director
7.29,7.17,8.63,7.08,5.58,7.79,5.17,6.55,8.92,9.55,Film Director
5.06,7.77,9.27,5.87,5.88,7.83,4.26,5.88,8.46,9.33,Film Director
8.74,6.55,9.79,5.74,4.27,7.98,5.26,7.65,7.24,8.54,Film Director
6.7,8.17,5.87,6.08,4.16,5.88,7.24,7.75,6.39,6.97,Journalist
8.65,8.63,5.64,6.77,4.58,5.77,7.68,5.69,8.12,7.25,Journalist
5.87,6.13,5.19,5.1,5.79,6.12,7.84,4.18,6.27,7.93,Journalist
8.33,7.53,4.92,6.48,5.96,7.87,5.47,6.12,5.06,7.7,Journalist
5.48,8.48,7.17,6.65,4.95,4.92,6.34,4.95,5.19,4.62,Journalist
6.44,7.3,5.01,5.39,3.08,7.71,7.75,6.96,8.36,7.0,Journalist
8.59,8.58,7.28,4.66,5.34,6.52,6.48,7.4,7.91,7.23,Journalist
6.74,5.2,6.88,5.32,4.58,5.98,7.12,7.73,7.09,7.32,Journalist
8.42,6.94,7.07,6.34,4.76,7.5,4.03,4.81,6.81,7.6,Journalist
5.46,6.17,7.58,6.37,3.51,4.58,5.6,6.77,6.19,7.13,Journalist
7.0,8.83,5.48,7.07,3.07,4.72,4.98,7.6,7.01,5.82,Content Writer
5.22,5.58,4.59,6.17,3.71,4.53,4.92,6.6,8.89,5.07,Content Writer
8.86,6.65,4.79,4.78,5.38,4.86,4.44,5.68,6.44,6.2,Content Writer
8.45,7.39,6.83,6.48,5.29,5.78,5.65,7.7,6.01,7.11,Content Writer
6.4,8.08,4.42,5.44,3.36,5.43,6.73,5.41,7.08,6.07,Content Writer
5.67,7.96,5.82,6.51,5.3,7.53,6.85,5.51,5.27,5.22,Content Writer
7.94,6.52,4.05,4.04,3.16,4.41,4.78,6.05,7.58,4.73,Content Writer
6.24,7.41,7.34,6.31,3.02,4.68,5.2,5.56,8.87,6.86,Content Writer
6.13,5.39,5.41,6.53,4.71,6.44,4.56,4.63,8.06,6.27,Content Writer
8.81,6.21,7.93,6.24,4.86,4.56,6.89,5.84,6.1,6.45,Content Writer
7.39,5.2,7.04,5.77,5.32,4.35,4.89,6.9,6.84,4.06,Art Curator
8.99,5.82,7.59,5.37,3.27,5.7,6.22,7.16,7.98,7.17,Art Curator
6.42,7.59,4.87,4.45,5.67,6.78,5.85,7.04,7.95,6.35,Art Curator
6.09,7.09,7.59,7.15,3.3,7.52,4.26,5.25,8.23,4.41,Art Curator
7.67,7.94,5.96,5.27,5.85,6.32,7.15,5.31,8.72,4.45,Art Curator
7.8,7.08,5.26,5.46,3.59,5.28,6.52,6.15,6.05,5.64,Art Curator
7.54,5.11,4.43,7.49,3.47,4.9,4.13,7.33,6.13,5.73,Art Curator
5.12,5.37,5.09,7.2,4.47,7.36,6.59,7.01,7.36,5.77,Art Curator
6.31,8.03,7.27,6.7,5.38,6.83,5.25,6.8,8.07,5.5,Art Curator
7.02,6.3,5.63,7.14,4.5,7.79,7.72,4.25,5.74,5.29,Art Curator
9.34,7.18,7.44,7.56,5.3,7.45,8.37,5.39,7.6,5.85,Musician
9.2,7.47,4.18,4.3,3.6,6.17,9.21,5.07,8.2,6.68,Musician
9.6,7.76,4.09,5.01,3.0,6.92,8.97,7.38,7.76,5.27,Musician
9.72,8.47,4.27,7.3,3.63,7.94,9.44,7.82,6.68,7.0,Musician
9.5,5.14,7.24,4.65,3.34,6.68,8.75,6.47,8.47,6.34,Musician
8.61,7.34,7.04,7.63,3.4,4.87,9.59,6.83,8.06,4.39,Musician
9.27,8.59,5.06,7.22,3.72,6.28,8.4,5.61,7.74,6.73,Musician
9.24,7.99,7.3,4.91,4.55,4.36,8.79,4.83,8.83,4.58,Musician
8.8,8.46,5.58,6.56,3.17,5.38,8.47,5.3,5.75,6.43,Musician
9.43,6.62,5.62,6.29,3.84,5.1,9.74,6.05,6.52,6.02,Musician
7.84,7.07,5.96,6.92,5.02,6.38,6.3,4.28,7.21,7.83,Actor
5.6,6.02,4.33,4.81,5.57,5.0,4.56,4.17,5.29,6.01,Actor
6.18,7.38,7.53,6.62,4.93,5.95,5.19,6.21,5.59,4.29,Actor
6.81,6.05,4.48,7.02,5.71,7.78,5.38,7.66,8.11,5.51,Actor
6.63,7.83,7.31,7.58,5.22,4.04,5.22,7.85,7.52,5.78,Actor
6.48,6.13,4.66,4.67,3.07,7.16,7.29,5.27,5.11,7.54,Actor
6.95,5.7,6.93,4.58,5.6,4.23,5.38,4.1,6.6,4.78,Actor
7.62,5.6,7.13,4.55,3.56,6.42,5.24,6.9,5.61,5.18,Actor
7.05,5.25,7.83,5.39,3.22,7.65,6.55,7.53,6.48,6.26,Actor
6.01,6.08,7.17,4.37,5.98,4.04,4.22,6.27,5.7,5.55,Actor
7.1,5.16,6.14,7.2,4.3,7.72,4.65,7.88,5.36,5.3,Copywriter
7.62,5.87,7.29,4.04,3.72,7.46,4.99,4.66,6.02,6.3,Copywriter
7.22,7.18,6.34,5.33,4.02,7.77,5.72,4.03,6.56,4.51,Copywriter
6.47,7.45,5.33,5.18,5.97,7.37,6.55,6.0,5.83,5.39,Copywriter
8.68,6.41,4.16,4.18,5.3,7.68,5.14,7.99,5.61,7.96,Copywriter
6.88,8.3,4.08,7.24,5.09,4.33,7.91,7.23,6.14,6.81,Copywriter
5.56,5.62,5.56,5.79,3.32,7.19,4.64,6.3,6.32,4.64,Copywriter
8.84,8.99,5.23,7.76,3.75,7.35,5.48,5.95,8.32,6.25,Copywriter
5.31,8.38,7.18,4.44,4.1,5.67,7.66,5.58,6.65,5.05,Copywriter
6.52,7.25,4.45,5.79,5.06,7.67,7.15,7.2,8.71,6.77,Copywriter
6.13,7.39,7.36,6.85,3.35,6.29,5.24,5.45,5.12,4.76,Video Editor
7.7,5.2,7.57,4.09,3.74,4.46,5.71,5.95,6.16,7.94,Video Editor
8.41,5.79,6.49,7.04,5.13,7.67,4.63,4.46,5.67,4.25,Video Editor
5.81,5.83,5.52,6.05,4.65,4.79,5.27,7.37,7.82,4.42,Video Editor
8.89,5.26,7.48,7.29,4.53,6.24,5.92,4.84,5.57,7.71,Video Editor
7.97,5.9,6.37,6.47,5.38,4.95,5.64,5.19,7.96,6.44,Video Editor
8.67,5.98,6.56,4.3,3.64,6.33,7.46,4.88,7.73,6.3,Video Editor
7.45,5.84,6.25,7.07,4.66,4.34,5.65,4.41,7.98,4.44,Video Editor
